TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-11 09:03:59,1765443839463,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,m5vgs-1765443839402-52cdacd70671,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,"⚠️ Redis is disabled, using fallback mode",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:59,1765443839463,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,m5vgs-1765443839402-52cdacd70671,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,"Error: Error: Not Found - /favicon.png
    at notFound (/var/task/src/middleware/notFound.js:5:19)
    at Layer.handleRequest (/var/task/node_modules/router/lib/layer.js:152:17)
    at trimPrefix (/var/task/node_modules/router/index.js:342:13)
    at /var/task/node_modules/router/index.js:297:9
    at processParams (/var/task/node_modules/router/index.js:582:12)
    at next (/var/task/node_modules/router/index.js:291:5)
    at /var/task/node_modules/express-rate-limit/dist/index.cjs:899:7
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async /var/task/node_modules/express-rate-limit/dist/index.cjs:782:5",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:59,1765443839464,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,m5vgs-1765443839402-52cdacd70671,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,"146.190.112.44 - - [11/Dec/2025:09:03:59 +0000] ""GET /favicon.png HTTP/1.1"" 500 717 ""-"" ""vercel-favicon/1.0""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:59,1765443839402,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,m5vgs-1765443839402-52cdacd70671,vercel-favicon/1.0,,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,9,iad1,354,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KC6AE9EK3PCH5YC660Q6FF1H,Ukxp0Rert5I1,1
2025-12-11 09:03:55,1765443835377,fefa-backend.vercel.app/favicon.ico,GET,,204,p9tdj-1765443835262-c58407b0b35b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,"103.186.255.146 - - [11/Dec/2025:09:03:55 +0000] ""GET /favicon.ico HTTP/1.1"" 204 - ""https://fefa-backend.vercel.app/api/users"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:55,1765443835262,fefa-backend.vercel.app/favicon.ico,GET,,204,p9tdj-1765443835262-c58407b0b35b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,4,iad1,352,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KC6AE1WXTQHWFATXDFAMC2NJ,Ukxp0Rert5I1,2
2025-12-11 09:03:51,1765443831727,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,hdhdl-1765443831667-ca6629ec9eea,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,[dotenv@17.2.2] injecting env (0) from .env -- tip: 🔐 prevent committing .env to code: https://dotenvx.com/precommit,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:51,1765443831727,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,hdhdl-1765443831667-ca6629ec9eea,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,[dotenv@17.2.2] injecting env (0) from .env -- tip: ⚙️  write to custom object with { processEnv: myObject },prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:51,1765443831727,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,hdhdl-1765443831667-ca6629ec9eea,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,"(node:4) [MONGOOSE] Warning: Duplicate schema index on {""user"":1} found. This is often due to declaring an index using both ""index: true"" and ""schema.index()"". Please remove the duplicate index definition.(Use `node --trace-warnings ...` to show where the warning was created)",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:51,1765443831727,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,hdhdl-1765443831667-ca6629ec9eea,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,"(node:4) [MONGOOSE] Warning: Duplicate schema index on {""user"":1} found. This is often due to declaring an index using both ""index: true"" and ""schema.index()"". Please remove the duplicate index definition.",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
