TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-11 08:14:05,1765440845417,fefa-backend.vercel.app/favicon.ico,GET,,204,pdzww-1765440845304-24c9eea74bc7,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"127.0.0.1 - - [11/Dec/2025:08:14:05 +0000] ""GET /favicon.ico HTTP/1.1"" 204 - ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:14:05,1765440845304,fefa-backend.vercel.app/favicon.ico,GET,,204,pdzww-1765440845304-24c9eea74bc7,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,5,iad1,298,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KC67JXJSSJXNC1GWRFDVN4CS,AXko2fEkr81U,1
2025-12-11 08:14:05,1765440845144,fefa-backend.vercel.app/,GET,,304,pdzww-1765440845028-861aa3f0d16f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"127.0.0.1 - - [11/Dec/2025:08:14:05 +0000] ""GET / HTTP/1.1"" 200 368 ""https://vercel.com/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:14:05,1765440845028,fefa-backend.vercel.app/,GET,,304,pdzww-1765440845028-861aa3f0d16f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,9,iad1,298,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KC67JXA6BETY6FD6J190V7AR,AXko2fEkr81U,1
2025-12-11 08:13:59,1765440839128,fefa-backend.vercel.app/favicon.ico,GET,,204,9nbjj-1765440838997-de69d5179c27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"127.0.0.1 - - [11/Dec/2025:08:13:59 +0000] ""GET /favicon.ico HTTP/1.1"" 204 - ""https://fefa-backend.vercel.app/api/health"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:58,1765440838997,fefa-backend.vercel.app/favicon.ico,GET,,204,9nbjj-1765440838997-de69d5179c27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,20,iad1,298,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KC67JQDR59Q5V5WDPFT3BKA8,AXko2fEkr81U,1
2025-12-11 08:13:49,1765440829811,fefa-backend.vercel.app/favicon.ico,GET,,204,pdzww-1765440829652-2716182c3c93,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"127.0.0.1 - - [11/Dec/2025:08:13:49 +0000] ""GET /favicon.ico HTTP/1.1"" 204 - ""https://fefa-backend.vercel.app/api/auth"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:49,1765440829652,fefa-backend.vercel.app/favicon.ico,GET,,204,pdzww-1765440829652-2716182c3c93,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,47,iad1,299,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KC67JE9VSX2YBAJRBRGE91A3,AXko2fEkr81U,1
2025-12-11 08:13:37,1765440817949,fefa-backend.vercel.app/favicon.ico,GET,,204,rd6c5-1765440817771-71cdf328c829,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"127.0.0.1 - - [11/Dec/2025:08:13:37 +0000] ""GET /favicon.ico HTTP/1.1"" 204 - ""https://fefa-backend.vercel.app/api/users%22"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:37,1765440817771,fefa-backend.vercel.app/favicon.ico,GET,,204,rd6c5-1765440817771-71cdf328c829,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,57,iad1,361,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KC67J2PXACA5HP3F67V4NBT9,AXko2fEkr81U,1
2025-12-11 08:13:35,1765440815893,fefa-backend.vercel.app/favicon.ico,GET,,204,gmd4f-1765440815720-119b7c266818,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/,fefa-backend.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"127.0.0.1 - - [11/Dec/2025:08:13:35 +0000] ""GET /favicon.ico HTTP/1.1"" 204 - ""https://fefa-backend.vercel.app/api/users"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:35,1765440815720,fefa-backend.vercel.app/favicon.ico,GET,,204,gmd4f-1765440815720-119b7c266818,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/,fefa-backend.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,66,iad1,361,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KC67J0PVA5WA9WFJFTPRV3CW,AXko2fEkr81U,1
2025-12-11 08:13:29,1765440809853,fefa-backend.vercel.app/favicon.ico,GET,,204,rd6c5-1765440809742-2a6373070762,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"127.0.0.1 - - [11/Dec/2025:08:13:29 +0000] ""GET /favicon.ico HTTP/1.1"" 204 - ""https://fefa-backend.vercel.app/api/users%22"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
