TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-14 13:13:09,1765717989845,fefa-backend.vercel.app/api/products,GET,admin=true,304,qk7h7-1765717989723-e50fc9e8185e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,[Vercel] Function invoked: GET /api/products?admin=true,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:13:09,1765717989845,fefa-backend.vercel.app/api/products,GET,admin=true,304,qk7h7-1765717989723-e50fc9e8185e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,[Vercel] Raw request URL: /api/products?admin=true,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:13:09,1765717989846,fefa-backend.vercel.app/api/products,GET,admin=true,304,qk7h7-1765717989723-e50fc9e8185e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,[Vercel] Final URL for Express: /api/products?admin=true,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:13:09,1765717989846,fefa-backend.vercel.app/api/products,GET,admin=true,304,qk7h7-1765717989723-e50fc9e8185e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"[Vercel] Express app type: function, is function: true",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:13:09,1765717989846,fefa-backend.vercel.app/api/products,GET,admin=true,304,qk7h7-1765717989723-e50fc9e8185e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"⚠️ Redis is disabled, using fallback mode",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:13:10,1765717990407,fefa-backend.vercel.app/api/products,GET,admin=true,304,qk7h7-1765717989723-e50fc9e8185e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"103.186.255.146 - - [14/Dec/2025:13:13:10 +0000] ""GET /api/products?admin=true HTTP/1.1"" 200 - ""https://fefa-frontend.vercel.app/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:13:09,1765717989723,fefa-backend.vercel.app/api/products,GET,admin=true,304,qk7h7-1765717989723-e50fc9e8185e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,661,iad1,311,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KCEFWPE2DEVM5W2AW0VBKETW,jQpGzElVVGQG,1
2025-12-14 13:13:09,1765717989723,fefa-backend.vercel.app/api/products,GET,admin=true,304,qk7h7-1765717989723-e50fc9e8185e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,BYPASS,static,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,778,bom1,,,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:31,1765717891736,fefa-backend.vercel.app/api/categories,GET,admin=true,304,6rtph-1765717891573-4158575484bd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,[Vercel] Function invoked: GET /api/categories?admin=true,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:31,1765717891736,fefa-backend.vercel.app/api/categories,GET,admin=true,304,6rtph-1765717891573-4158575484bd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,[Vercel] Raw request URL: /api/categories?admin=true,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:31,1765717891736,fefa-backend.vercel.app/api/categories,GET,admin=true,304,6rtph-1765717891573-4158575484bd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,[Vercel] Final URL for Express: /api/categories?admin=true,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:31,1765717891736,fefa-backend.vercel.app/api/categories,GET,admin=true,304,6rtph-1765717891573-4158575484bd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"[Vercel] Express app type: function, is function: true",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
