TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-11 07:37:35,1765438655002,fefa-backend-k7rr9k96f-fefas-projects.vercel.app/favicon.png,GET,,500,czwvx-1765438653497-571de9e54c17,vercel-favicon/1.0,error,production,main,MISS,serverless,/favicon.png,fefa-backend-k7rr9k96f-fefas-projects.vercel.app,fefa-backend-k7rr9k96f-fefas-projects.vercel.app,dpl_EvoWYkDY4DXZPkg7cRPyyBSagZBr,,,,,"[dotenv@17.2.2] injecting env (0) from .env -- tip: 🔐 prevent committing .env to code: https://dotenvx.com/precommit
ValidationError: Custom keyGenerator appears to use request IP without calling the ipKeyGenerator helper function for IPv6 addresses. This could allow IPv6 users to bypass limits. See https://express-rate-limit.github.io/ERR_ERL_KEY_GEN_IPV6/ for more information.
    at Object.keyGeneratorIpFallback (/var/task/node_modules/express-rate-limit/dist/index.cjs:595:13)
    at wrappedValidations.<computed> [as keyGeneratorIpFallback] (/var/task/node_modules/express-rate-limit/dist/index.cjs:638:22)
    at parseOptions (/var/task/node_modules/express-rate-limit/dist/index.cjs:707:16)
    at rateLimit (/var/task/node_modules/express-rate-limit/dist/index.cjs:788:18)
    at Object.<anonymous> (/var/task/src/middleware/rateLimiter.js:112:59)
    at Module.<anonymous> (/opt/rust/bytecode.js:2:1435)
    at A.l._compile (/opt/rust/bytecode.js:2:3182)
    at Object..js (node:internal/modules/cjs/loader:1893:10)
    at Module.load (node:internal/modules/cjs/loader:1480:32)
    at Module.<anonymous> (node:internal/modules/cjs/loader:1299:12) {
  code: 'ERR_ERL_KEY_GEN_IPV6',
  help: 'https://express-rate-limit.github.io/ERR_ERL_KEY_GEN_IPV6/'
}
[dotenv@17.2.2] injecting env (0) from .env -- tip: 🔐 encrypt with Dotenvx: https://dotenvx.com
(node:4) [MONGOOSE] Warning: Duplicate schema index on {""user"":1} found. This is often due to declaring an index using both ""index: true"" and ""schema.index()"". Please remove the duplicate index definition.
(Use `node --trace-warnings ...` to show where the warning was created)
(node:4) [MONGOOSE] Warning: Duplicate schema index on {""user"":1} found. This is often due to declaring an index using both ""index: true"" and ""schema.index()"". Please remove the duplicate index definition.
[dotenv@17.2.2] injecting env (0) from .env -- tip: 🔐 encrypt with Dotenvx: https://dotenvx.com
PathError [TypeError]: Missing parameter name at index 1: *; visit https://git.new/pathToRegexpError for info
    at name (/var/task/node_modules/path-to-regexp/dist/index.js:96:19)
    at parse (/var/task/node_modules/path-to-regexp/dist/index.js:113:68)
    at pathToRegexp (/var/task/node_modules/path-to-regexp/dist/index.js:267:58)
    at Object.match (/var/task/node_modules/path-to-regexp/dist/index.js:237:30)
    at matcher (/var/task/node_modules/router/lib/layer.js:86:23)
    at new Layer (/var/task/node_modules/router/lib/layer.js:93:62)
    at router.route (/var/task/node_modules/router/index.js:428:17)
    at app.route (/var/task/node_modules/express/lib/application.js:257:22)
    at app.<computed> [as options] (/var/task/node_modules/express/lib/application.js:478:22)
    at Object.<anonymous> (/var/task/src/server.js:56:5) {
  originalPath: '*'
}
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 07:37:33,1765438653497,fefa-backend-k7rr9k96f-fefas-projects.vercel.app/favicon.png,GET,,500,czwvx-1765438653497-571de9e54c17,vercel-favicon/1.0,,production,main,MISS,serverless,/,fefa-backend-k7rr9k96f-fefas-projects.vercel.app,fefa-backend-k7rr9k96f-fefas-projects.vercel.app,dpl_EvoWYkDY4DXZPkg7cRPyyBSagZBr,1451,iad1,-1,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KC65G133T7QK231FCDR8EGRW,,-1
2025-12-11 07:37:31,1765438651385,fefa-backend-k7rr9k96f-fefas-projects.vercel.app/favicon.png,GET,,500,qsvqz-1765438649924-85db5a175566,vercel-favicon/1.0,error,production,main,MISS,serverless,/favicon.png,fefa-backend-k7rr9k96f-fefas-projects.vercel.app,fefa-backend-k7rr9k96f-fefas-projects.vercel.app,dpl_EvoWYkDY4DXZPkg7cRPyyBSagZBr,,,,,"[dotenv@17.2.2] injecting env (0) from .env -- tip: ⚙️  enable debug logging with { debug: true }
ValidationError: Custom keyGenerator appears to use request IP without calling the ipKeyGenerator helper function for IPv6 addresses. This could allow IPv6 users to bypass limits. See https://express-rate-limit.github.io/ERR_ERL_KEY_GEN_IPV6/ for more information.
    at Object.keyGeneratorIpFallback (/var/task/node_modules/express-rate-limit/dist/index.cjs:595:13)
    at wrappedValidations.<computed> [as keyGeneratorIpFallback] (/var/task/node_modules/express-rate-limit/dist/index.cjs:638:22)
    at parseOptions (/var/task/node_modules/express-rate-limit/dist/index.cjs:707:16)
    at rateLimit (/var/task/node_modules/express-rate-limit/dist/index.cjs:788:18)
    at Object.<anonymous> (/var/task/src/middleware/rateLimiter.js:112:59)
    at Module.<anonymous> (/opt/rust/bytecode.js:2:1435)
    at A.l._compile (/opt/rust/bytecode.js:2:3182)
    at Object..js (node:internal/modules/cjs/loader:1893:10)
    at Module.load (node:internal/modules/cjs/loader:1480:32)
    at Module.<anonymous> (node:internal/modules/cjs/loader:1299:12) {
  code: 'ERR_ERL_KEY_GEN_IPV6',
  help: 'https://express-rate-limit.github.io/ERR_ERL_KEY_GEN_IPV6/'
}
[dotenv@17.2.2] injecting env (0) from .env -- tip: ⚙️  specify custom .env file path with { path: '/custom/path/.env' }
(node:4) [MONGOOSE] Warning: Duplicate schema index on {""user"":1} found. This is often due to declaring an index using both ""index: true"" and ""schema.index()"". Please remove the duplicate index definition.
(Use `node --trace-warnings ...` to show where the warning was created)
(node:4) [MONGOOSE] Warning: Duplicate schema index on {""user"":1} found. This is often due to declaring an index using both ""index: true"" and ""schema.index()"". Please remove the duplicate index definition.
[dotenv@17.2.2] injecting env (0) from .env -- tip: 📡 version env with Radar: https://dotenvx.com/radar
PathError [TypeError]: Missing parameter name at index 1: *; visit https://git.new/pathToRegexpError for info
    at name (/var/task/node_modules/path-to-regexp/dist/index.js:96:19)
    at parse (/var/task/node_modules/path-to-regexp/dist/index.js:113:68)
    at pathToRegexp (/var/task/node_modules/path-to-regexp/dist/index.js:267:58)
    at Object.match (/var/task/node_modules/path-to-regexp/dist/index.js:237:30)
    at matcher (/var/task/node_modules/router/lib/layer.js:86:23)
    at new Layer (/var/task/node_modules/router/lib/layer.js:93:62)
    at router.route (/var/task/node_modules/router/index.js:428:17)
    at app.route (/var/task/node_modules/express/lib/application.js:257:22)
    at app.<computed> [as options] (/var/task/node_modules/express/lib/application.js:478:22)
    at Object.<anonymous> (/var/task/src/server.js:56:5) {
  originalPath: '*'
}
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 07:37:29,1765438649924,fefa-backend-k7rr9k96f-fefas-projects.vercel.app/favicon.png,GET,,500,qsvqz-1765438649924-85db5a175566,vercel-favicon/1.0,,production,main,MISS,serverless,/,fefa-backend-k7rr9k96f-fefas-projects.vercel.app,fefa-backend-k7rr9k96f-fefas-projects.vercel.app,dpl_EvoWYkDY4DXZPkg7cRPyyBSagZBr,1405,iad1,-1,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KC65FXKDDERCWGMVH2Z101XZ,,-1
2025-12-11 07:37:28,1765438648824,fefa-backend-k7rr9k96f-fefas-projects.vercel.app/favicon.png,GET,,500,cgpsm-1765438647357-780419d24ef6,vercel-favicon/1.0,error,production,main,MISS,serverless,/favicon.png,fefa-backend-k7rr9k96f-fefas-projects.vercel.app,fefa-backend-k7rr9k96f-fefas-projects.vercel.app,dpl_EvoWYkDY4DXZPkg7cRPyyBSagZBr,,,,,"[dotenv@17.2.2] injecting env (0) from .env -- tip: ⚙️  load multiple .env files with { path: ['.env.local', '.env'] }
ValidationError: Custom keyGenerator appears to use request IP without calling the ipKeyGenerator helper function for IPv6 addresses. This could allow IPv6 users to bypass limits. See https://express-rate-limit.github.io/ERR_ERL_KEY_GEN_IPV6/ for more information.
    at Object.keyGeneratorIpFallback (/var/task/node_modules/express-rate-limit/dist/index.cjs:595:13)
    at wrappedValidations.<computed> [as keyGeneratorIpFallback] (/var/task/node_modules/express-rate-limit/dist/index.cjs:638:22)
    at parseOptions (/var/task/node_modules/express-rate-limit/dist/index.cjs:707:16)
    at rateLimit (/var/task/node_modules/express-rate-limit/dist/index.cjs:788:18)
    at Object.<anonymous> (/var/task/src/middleware/rateLimiter.js:112:59)
    at Module.<anonymous> (/opt/rust/bytecode.js:2:1435)
    at A.l._compile (/opt/rust/bytecode.js:2:3182)
    at Object..js (node:internal/modules/cjs/loader:1893:10)
    at Module.load (node:internal/modules/cjs/loader:1480:32)
    at Module.<anonymous> (node:internal/modules/cjs/loader:1299:12) {
  code: 'ERR_ERL_KEY_GEN_IPV6',
  help: 'https://express-rate-limit.github.io/ERR_ERL_KEY_GEN_IPV6/'
}
[dotenv@17.2.2] injecting env (0) from .env -- tip: 📡 version env with Radar: https://dotenvx.com/radar
(node:4) [MONGOOSE] Warning: Duplicate schema index on {""user"":1} found. This is often due to declaring an index using both ""index: true"" and ""schema.index()"". Please remove the duplicate index definition.
(Use `node --trace-warnings ...` to show where the warning was created)
(node:4) [MONGOOSE] Warning: Duplicate schema index on {""user"":1} found. This is often due to declaring an index using both ""index: true"" and ""schema.index()"". Please remove the duplicate index definition.
[dotenv@17.2.2] injecting env (0) from .env -- tip: ⚙️  write to custom object with { processEnv: myObject }
PathError [TypeError]: Missing parameter name at index 1: *; visit https://git.new/pathToRegexpError for info
    at name (/var/task/node_modules/path-to-regexp/dist/index.js:96:19)
    at parse (/var/task/node_modules/path-to-regexp/dist/index.js:113:68)
    at pathToRegexp (/var/task/node_modules/path-to-regexp/dist/index.js:267:58)
    at Object.match (/var/task/node_modules/path-to-regexp/dist/index.js:237:30)
    at matcher (/var/task/node_modules/router/lib/layer.js:86:23)
    at new Layer (/var/task/node_modules/router/lib/layer.js:93:62)
    at router.route (/var/task/node_modules/router/index.js:428:17)
    at app.route (/var/task/node_modules/express/lib/application.js:257:22)
    at app.<computed> [as options] (/var/task/node_modules/express/lib/application.js:478:22)
    at Object.<anonymous> (/var/task/src/server.js:56:5) {
  originalPath: '*'
}
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 07:37:27,1765438647357,fefa-backend-k7rr9k96f-fefas-projects.vercel.app/favicon.png,GET,,500,cgpsm-1765438647357-780419d24ef6,vercel-favicon/1.0,,production,main,MISS,serverless,/,fefa-backend-k7rr9k96f-fefas-projects.vercel.app,fefa-backend-k7rr9k96f-fefas-projects.vercel.app,dpl_EvoWYkDY4DXZPkg7cRPyyBSagZBr,1414,iad1,-1,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KC65FV326SYVHASTM1FGDHDB,,-1
2025-12-11 07:37:27,1765438647322,fefa-backend-k7rr9k96f-fefas-projects.vercel.app/favicon.ico,GET,,500,dscdr-1765438645833-61740055c59e,vercel-favicon/1.0,error,production,main,MISS,serverless,/favicon.ico,fefa-backend-k7rr9k96f-fefas-projects.vercel.app,fefa-backend-k7rr9k96f-fefas-projects.vercel.app,dpl_EvoWYkDY4DXZPkg7cRPyyBSagZBr,,,,,"[dotenv@17.2.2] injecting env (0) from .env -- tip: 🔐 prevent committing .env to code: https://dotenvx.com/precommit
ValidationError: Custom keyGenerator appears to use request IP without calling the ipKeyGenerator helper function for IPv6 addresses. This could allow IPv6 users to bypass limits. See https://express-rate-limit.github.io/ERR_ERL_KEY_GEN_IPV6/ for more information.
    at Object.keyGeneratorIpFallback (/var/task/node_modules/express-rate-limit/dist/index.cjs:595:13)
    at wrappedValidations.<computed> [as keyGeneratorIpFallback] (/var/task/node_modules/express-rate-limit/dist/index.cjs:638:22)
    at parseOptions (/var/task/node_modules/express-rate-limit/dist/index.cjs:707:16)
    at rateLimit (/var/task/node_modules/express-rate-limit/dist/index.cjs:788:18)
    at Object.<anonymous> (/var/task/src/middleware/rateLimiter.js:112:59)
    at Module.<anonymous> (/opt/rust/bytecode.js:2:1435)
    at A.l._compile (/opt/rust/bytecode.js:2:3182)
    at Object..js (node:internal/modules/cjs/loader:1893:10)
    at Module.load (node:internal/modules/cjs/loader:1480:32)
    at Module.<anonymous> (node:internal/modules/cjs/loader:1299:12) {
  code: 'ERR_ERL_KEY_GEN_IPV6',
  help: 'https://express-rate-limit.github.io/ERR_ERL_KEY_GEN_IPV6/'
}
[dotenv@17.2.2] injecting env (0) from .env -- tip: 🔐 prevent committing .env to code: https://dotenvx.com/precommit
(node:4) [MONGOOSE] Warning: Duplicate schema index on {""user"":1} found. This is often due to declaring an index using both ""index: true"" and ""schema.index()"". Please remove the duplicate index definition.
(Use `node --trace-warnings ...` to show where the warning was created)
(node:4) [MONGOOSE] Warning: Duplicate schema index on {""user"":1} found. This is often due to declaring an index using both ""index: true"" and ""schema.index()"". Please remove the duplicate index definition.
[dotenv@17.2.2] injecting env (0) from .env -- tip: 📡 auto-backup env with Radar: https://dotenvx.com/radar
PathError [TypeError]: Missing parameter name at index 1: *; visit https://git.new/pathToRegexpError for info
    at name (/var/task/node_modules/path-to-regexp/dist/index.js:96:19)
    at parse (/var/task/node_modules/path-to-regexp/dist/index.js:113:68)
    at pathToRegexp (/var/task/node_modules/path-to-regexp/dist/index.js:267:58)
    at Object.match (/var/task/node_modules/path-to-regexp/dist/index.js:237:30)
    at matcher (/var/task/node_modules/router/lib/layer.js:86:23)
    at new Layer (/var/task/node_modules/router/lib/layer.js:93:62)
    at router.route (/var/task/node_modules/router/index.js:428:17)
    at app.route (/var/task/node_modules/express/lib/application.js:257:22)
    at app.<computed> [as options] (/var/task/node_modules/express/lib/application.js:478:22)
    at Object.<anonymous> (/var/task/src/server.js:56:5) {
  originalPath: '*'
}
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 07:37:25,1765438645833,fefa-backend-k7rr9k96f-fefas-projects.vercel.app/favicon.ico,GET,,500,dscdr-1765438645833-61740055c59e,vercel-favicon/1.0,,production,main,MISS,serverless,/,fefa-backend-k7rr9k96f-fefas-projects.vercel.app,fefa-backend-k7rr9k96f-fefas-projects.vercel.app,dpl_EvoWYkDY4DXZPkg7cRPyyBSagZBr,1437,iad1,-1,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KC65FSKD9JGM9HZME745MW0H,,-1
2025-12-11 07:37:24,1765438644973,fefa-backend-k7rr9k96f-fefas-projects.vercel.app/favicon.ico,GET,,500,72nx8-1765438643414-4a1e90229433,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",error,production,main,MISS,serverless,/favicon.ico,fefa-backend-k7rr9k96f-fefas-projects.vercel.app,fefa-backend-k7rr9k96f-fefas-projects.vercel.app,dpl_EvoWYkDY4DXZPkg7cRPyyBSagZBr,,,,,"[dotenv@17.2.2] injecting env (0) from .env -- tip: 📡 version env with Radar: https://dotenvx.com/radar
ValidationError: Custom keyGenerator appears to use request IP without calling the ipKeyGenerator helper function for IPv6 addresses. This could allow IPv6 users to bypass limits. See https://express-rate-limit.github.io/ERR_ERL_KEY_GEN_IPV6/ for more information.
    at Object.keyGeneratorIpFallback (/var/task/node_modules/express-rate-limit/dist/index.cjs:595:13)
    at wrappedValidations.<computed> [as keyGeneratorIpFallback] (/var/task/node_modules/express-rate-limit/dist/index.cjs:638:22)
    at parseOptions (/var/task/node_modules/express-rate-limit/dist/index.cjs:707:16)
    at rateLimit (/var/task/node_modules/express-rate-limit/dist/index.cjs:788:18)
    at Object.<anonymous> (/var/task/src/middleware/rateLimiter.js:112:59)
    at Module.<anonymous> (/opt/rust/bytecode.js:2:1435)
    at A.l._compile (/opt/rust/bytecode.js:2:3182)
    at Object..js (node:internal/modules/cjs/loader:1893:10)
    at Module.load (node:internal/modules/cjs/loader:1480:32)
    at Module.<anonymous> (node:internal/modules/cjs/loader:1299:12) {
  code: 'ERR_ERL_KEY_GEN_IPV6',
  help: 'https://express-rate-limit.github.io/ERR_ERL_KEY_GEN_IPV6/'
}
[dotenv@17.2.2] injecting env (0) from .env -- tip: 🛠️  run anywhere with `dotenvx run -- yourcommand`
(node:4) [MONGOOSE] Warning: Duplicate schema index on {""user"":1} found. This is often due to declaring an index using both ""index: true"" and ""schema.index()"". Please remove the duplicate index definition.
(Use `node --trace-warnings ...` to show where the warning was created)
(node:4) [MONGOOSE] Warning: Duplicate schema index on {""user"":1} found. This is often due to declaring an index using both ""index: true"" and ""schema.index()"". Please remove the duplicate index definition.
[dotenv@17.2.2] injecting env (0) from .env -- tip: ⚙️  write to custom object with { processEnv: myObject }
PathError [TypeError]: Missing parameter name at index 1: *; visit https://git.new/pathToRegexpError for info
    at name (/var/task/node_modules/path-to-regexp/dist/index.js:96:19)
    at parse (/var/task/node_modules/path-to-regexp/dist/index.js:113:68)
    at pathToRegexp (/var/task/node_modules/path-to-regexp/dist/index.js:267:58)
    at Object.match (/var/task/node_modules/path-to-regexp/dist/index.js:237:30)
    at matcher (/var/task/node_modules/router/lib/layer.js:86:23)
    at new Layer (/var/task/node_modules/router/lib/layer.js:93:62)
    at router.route (/var/task/node_modules/router/index.js:428:17)
    at app.route (/var/task/node_modules/express/lib/application.js:257:22)
    at app.<computed> [as options] (/var/task/node_modules/express/lib/application.js:478:22)
    at Object.<anonymous> (/var/task/src/server.js:56:5) {
  originalPath: '*'
}
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 07:37:23,1765438643414,fefa-backend-k7rr9k96f-fefas-projects.vercel.app/favicon.ico,GET,,500,72nx8-1765438643414-4a1e90229433,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/,fefa-backend-k7rr9k96f-fefas-projects.vercel.app,fefa-backend-k7rr9k96f-fefas-projects.vercel.app,dpl_EvoWYkDY4DXZPkg7cRPyyBSagZBr,1440,iad1,-1,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KC65FQ9TZ645CYKHXADEV9JK,,-1
